Year,State,Sector,Total
2015,Kelantan,Information and communication,7
2015,Kelantan,Manufacturing,17
2015,Kelantan,Mining and quarrying,3
2015,Kelantan,Other service activities,626
2015,Kelantan,"Professional, scientific and technical activities",3
2015,Kelantan,Public administration and defence; compulsory social security,15
2015,Kelantan,Real estate activities,9
2015,Kelantan,Transportation and storage,1
2015,Kelantan,"Water supply, sewerage, waste management and remediation activities",1
2015,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,130
2015,Melaka,Accommodation and food service activities,57
2015,Melaka,Administrative and support service activities,4
2015,Melaka,"Agriculture, forestry and fishing",3
2015,Melaka,"Arts, entertainment and recreation",1
2015,Melaka,Construction,7
2015,Melaka,"Electricity, gas, steam and air conditioning supply",1
2015,Melaka,Financial and insurance/takaful activities,1
2015,Melaka,Human health and social work activities,1
2015,Melaka,Information and communication,10
2015,Melaka,Manufacturing,1236
2015,Melaka,Other service activities,16
2015,Melaka,"Professional, scientific and technical activities",13
2015,Melaka,Public administration and defence; compulsory social security,40
2015,Melaka,Real estate activities,1
2015,Melaka,Transportation and storage,6
2015,Melaka,"Water supply, sewerage, waste management and remediation activities",1
2015,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,33
2015,Negeri Sembilan,Accommodation and food service activities,106
2015,Negeri Sembilan,Activities of extraterritorial organizations and bodies,2
2015,Negeri Sembilan,Activities of households as employers; undifferentiated goods- and services-producing activities of,9
2015,Negeri Sembilan,Administrative and support service activities,42
2015,Negeri Sembilan,"Agriculture, forestry and fishing",15
2015,Negeri Sembilan,"Arts, entertainment and recreation",6
2015,Negeri Sembilan,Construction,112
2015,Negeri Sembilan,Financial and insurance/takaful activities,13
2015,Negeri Sembilan,Human health and social work activities,7
2015,Negeri Sembilan,Information and communication,32
2015,Negeri Sembilan,Manufacturing,350
2015,Negeri Sembilan,Mining and quarrying,5
2015,Negeri Sembilan,Other service activities,221
2015,Negeri Sembilan,"Professional, scientific and technical activities",57
2015,Negeri Sembilan,Public administration and defence; compulsory social security,97
2015,Negeri Sembilan,Real estate activities,10
2015,Negeri Sembilan,Transportation and storage,68
2015,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",15
2015,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,442
2015,Pahang,Accommodation and food service activities,227
2015,Pahang,Activities of extraterritorial organizations and bodies,3
2015,Pahang,Activities of households as employers; undifferentiated goods- and services-producing activities of,15
2015,Pahang,Administrative and support service activities,18
2015,Pahang,"Agriculture, forestry and fishing",65
2015,Pahang,"Arts, entertainment and recreation",10
2015,Pahang,Construction,195
2015,Pahang,"Electricity, gas, steam and air conditioning supply",8
2015,Pahang,Financial and insurance/takaful activities,17
2015,Pahang,Human health and social work activities,8
2015,Pahang,Information and communication,41
2015,Pahang,Manufacturing,193
2015,Pahang,Mining and quarrying,49
2015,Pahang,Other service activities,290
2015,Pahang,"Professional, scientific and technical activities",31
2015,Pahang,Public administration and defence; compulsory social security,73
2015,Pahang,Real estate activities,16
2015,Pahang,Transportation and storage,73
2015,Pahang,"Water supply, sewerage, waste management and remediation activities",14
2015,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,498
2015,Perak,Accommodation and food service activities,347
2015,Perak,Activities of extraterritorial organizations and bodies,13
2015,Perak,Activities of households as employers; undifferentiated goods- and services-producing activities of,24
2015,Perak,Administrative and support service activities,31
2015,Perak,"Agriculture, forestry and fishing",67
2015,Perak,"Arts, entertainment and recreation",35
2015,Perak,Construction,174
2015,Perak,"Electricity, gas, steam and air conditioning supply",2
2015,Perak,Financial and insurance/takaful activities,48
2015,Perak,Human health and social work activities,12
2015,Perak,Information and communication,96
2015,Perak,Manufacturing,395
2015,Perak,Mining and quarrying,12
2015,Perak,Other service activities,827
2015,Perak,"Professional, scientific and technical activities",54
2015,Perak,Public administration and defence; compulsory social security,151
2015,Perak,Real estate activities,4
2015,Perak,Transportation and storage,96
2015,Perak,"Water supply, sewerage, waste management and remediation activities",24
2015,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,746
2015,Perlis,Accommodation and food service activities,32
2015,Perlis,Administrative and support service activities,3
2015,Perlis,Construction,9
2015,Perlis,Information and communication,6
2015,Perlis,Manufacturing,6
2015,Perlis,Mining and quarrying,1
2015,Perlis,Other service activities,54
2015,Perlis,"Professional, scientific and technical activities",3
2015,Perlis,Public administration and defence; compulsory social security,14
2015,Perlis,Transportation and storage,3
2015,Perlis,"Water supply, sewerage, waste management and remediation activities",3
2015,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,85
2015,Pulau Pinang,Accommodation and food service activities,347
2015,Pulau Pinang,Activities of extraterritorial organizations and bodies,19
2015,Pulau Pinang,Activities of households as employers; undifferentiated goods- and services-producing activities of,16
2015,Pulau Pinang,Administrative and support service activities,126
2015,Pulau Pinang,"Agriculture, forestry and fishing",23
2015,Pulau Pinang,"Arts, entertainment and recreation",34
2015,Pulau Pinang,Construction,71
2015,Pulau Pinang,Financial and insurance/takaful activities,53
2015,Pulau Pinang,Human health and social work activities,11
2015,Pulau Pinang,Information and communication,42
2015,Pulau Pinang,Manufacturing,229
2015,Pulau Pinang,Mining and quarrying,3
2015,Pulau Pinang,Other service activities,1040
2015,Pulau Pinang,"Professional, scientific and technical activities",319
2015,Pulau Pinang,Public administration and defence; compulsory social security,168
2015,Pulau Pinang,Real estate activities,8
2015,Pulau Pinang,Transportation and storage,94
2015,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",32
2015,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,1042
2015,Sabah,Accommodation and food service activities,296
2015,Sabah,Activities of extraterritorial organizations and bodies,3
2015,Sabah,Activities of households as employers; undifferentiated goods- and services-producing activities of,19
2015,Sabah,Administrative and support service activities,62
2015,Sabah,"Agriculture, forestry and fishing",51
2015,Sabah,"Arts, entertainment and recreation",27
2015,Sabah,Construction,403
2015,Sabah,"Electricity, gas, steam and air conditioning supply",5
2015,Sabah,Financial and insurance/takaful activities,54
2015,Sabah,Human health and social work activities,8
2015,Sabah,Information and communication,35
2015,Sabah,Manufacturing,562
2015,Sabah,Mining and quarrying,8
2015,Sabah,Other service activities,670
2015,Sabah,"Professional, scientific and technical activities",31
2015,Sabah,Public administration and defence; compulsory social security,71
2015,Sabah,Real estate activities,55
2015,Sabah,Transportation and storage,82
2015,Sabah,"Water supply, sewerage, waste management and remediation activities",14
2015,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,1294
2015,Sarawak,Accommodation and food service activities,471
2015,Sarawak,Activities of extraterritorial organizations and bodies,7
2015,Sarawak,Activities of households as employers; undifferentiated goods- and services-producing activities of,8
2015,Sarawak,Administrative and support service activities,37
2015,Sarawak,"Agriculture, forestry and fishing",135
2015,Sarawak,"Arts, entertainment and recreation",16
2015,Sarawak,Construction,386
2015,Sarawak,"Electricity, gas, steam and air conditioning supply",5
2015,Sarawak,Financial and insurance/takaful activities,61
2015,Sarawak,Human health and social work activities,12
2015,Sarawak,Information and communication,76
2015,Sarawak,Manufacturing,252
2015,Sarawak,Mining and quarrying,14
2015,Sarawak,Other service activities,1045
2015,Sarawak,"Professional, scientific and technical activities",70
2015,Sarawak,Public administration and defence; compulsory social security,147
2015,Sarawak,Real estate activities,61
2015,Sarawak,Transportation and storage,225
2015,Sarawak,"Water supply, sewerage, waste management and remediation activities",14
2015,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1088
2015,Selangor,Accommodation and food service activities,411
2015,Selangor,Activities of extraterritorial organizations and bodies,4
2015,Selangor,Activities of households as employers; undifferentiated goods- and services-producing activities of,42
2015,Selangor,Administrative and support service activities,114
2015,Selangor,"Agriculture, forestry and fishing",24
2015,Selangor,"Arts, entertainment and recreation",31
2015,Selangor,Construction,243
2015,Selangor,"Electricity, gas, steam and air conditioning supply",3
2015,Selangor,Financial and insurance/takaful activities,68
2015,Selangor,Human health and social work activities,26
2015,Selangor,Information and communication,334
2015,Selangor,Manufacturing,5006
2015,Selangor,Mining and quarrying,19
2015,Selangor,Other service activities,4460
2015,Selangor,"Professional, scientific and technical activities",245
2015,Selangor,Public administration and defence; compulsory social security,309
2015,Selangor,Real estate activities,38
2015,Selangor,Transportation and storage,128
2015,Selangor,"Water supply, sewerage, waste management and remediation activities",91
2015,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1247
2015,Terengganu,Accommodation and food service activities,95
2015,Terengganu,Activities of households as employers; undifferentiated goods- and services-producing activities of,5
2015,Terengganu,Administrative and support service activities,7
2015,Terengganu,"Agriculture, forestry and fishing",2
2015,Terengganu,"Arts, entertainment and recreation",4
2015,Terengganu,Construction,90
2015,Terengganu,Financial and insurance/takaful activities,8
2015,Terengganu,Information and communication,5
2015,Terengganu,Manufacturing,57
2015,Terengganu,Mining and quarrying,10
2015,Terengganu,Other service activities,92
2015,Terengganu,"Professional, scientific and technical activities",15
2015,Terengganu,Public administration and defence; compulsory social security,92
2015,Terengganu,Real estate activities,2
2015,Terengganu,Transportation and storage,13
2015,Terengganu,"Water supply, sewerage, waste management and remediation activities",1
2015,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,416
2015,Wilayah Persekutuan Kuala Lumpur,Accommodation and food service activities,329
2015,Wilayah Persekutuan Kuala Lumpur,Activities of extraterritorial organizations and bodies,10
2015,Wilayah Persekutuan Kuala Lumpur,Activities of households as employers; undifferentiated goods- and services-producing activities of,29
2015,Wilayah Persekutuan Kuala Lumpur,Administrative and support service activities,176
2015,Wilayah Persekutuan Kuala Lumpur,"Agriculture, forestry and fishing",9
2015,Wilayah Persekutuan Kuala Lumpur,"Arts, entertainment and recreation",46
2015,Wilayah Persekutuan Kuala Lumpur,Construction,107
2015,Wilayah Persekutuan Kuala Lumpur,"Electricity, gas, steam and air conditioning supply",3
2015,Wilayah Persekutuan Kuala Lumpur,Financial and insurance/takaful activities,95
2015,Wilayah Persekutuan Kuala Lumpur,Human health and social work activities,6
2015,Wilayah Persekutuan Kuala Lumpur,Information and communication,205
2015,Wilayah Persekutuan Kuala Lumpur,Manufacturing,1443
2015,Wilayah Persekutuan Kuala Lumpur,Mining and quarrying,27
2015,Wilayah Persekutuan Kuala Lumpur,Other service activities,2802
2015,Wilayah Persekutuan Kuala Lumpur,"Professional, scientific and technical activities",230
2015,Wilayah Persekutuan Kuala Lumpur,Public administration and defence; compulsory social security,177
2015,Wilayah Persekutuan Kuala Lumpur,Real estate activities,51
2015,Wilayah Persekutuan Kuala Lumpur,Transportation and storage,40
2015,Wilayah Persekutuan Kuala Lumpur,"Water supply, sewerage, waste management and remediation activities",35
2015,Wilayah Persekutuan Kuala Lumpur,Wholesale and retail trade; repair of motor vehicles and motorcycles,877
2015,Wilayah Persekutuan Labuan,Accommodation and food service activities,24
2015,Wilayah Persekutuan Labuan,Activities of households as employers; undifferentiated goods- and services-producing activities of,1
2015,Wilayah Persekutuan Labuan,Administrative and support service activities,5
2015,Wilayah Persekutuan Labuan,"Agriculture, forestry and fishing",1
2015,Wilayah Persekutuan Labuan,"Arts, entertainment and recreation",1
2015,Wilayah Persekutuan Labuan,Construction,2
2015,Wilayah Persekutuan Labuan,"Electricity, gas, steam and air conditioning supply",2
2015,Wilayah Persekutuan Labuan,Financial and insurance/takaful activities,21
2015,Wilayah Persekutuan Labuan,Information and communication,6
2015,Wilayah Persekutuan Labuan,Manufacturing,9
2015,Wilayah Persekutuan Labuan,Other service activities,23
2015,Wilayah Persekutuan Labuan,"Professional, scientific and technical activities",3
2015,Wilayah Persekutuan Labuan,Public administration and defence; compulsory social security,6
2015,Wilayah Persekutuan Labuan,Transportation and storage,8
2015,Wilayah Persekutuan Labuan,"Water supply, sewerage, waste management and remediation activities",2
2015,Wilayah Persekutuan Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,39
2015,Wilayah Persekutuan Putrajaya,Accommodation and food service activities,7
2015,Wilayah Persekutuan Putrajaya,Activities of households as employers; undifferentiated goods- and services-producing activities of,2
2015,Wilayah Persekutuan Putrajaya,Administrative and support service activities,1
2015,Wilayah Persekutuan Putrajaya,"Agriculture, forestry and fishing",1
2015,Wilayah Persekutuan Putrajaya,"Arts, entertainment and recreation",1
2015,Wilayah Persekutuan Putrajaya,Construction,2
2015,Wilayah Persekutuan Putrajaya,Financial and insurance/takaful activities,2
2015,Wilayah Persekutuan Putrajaya,Information and communication,1
2015,Wilayah Persekutuan Putrajaya,Manufacturing,10
2015,Wilayah Persekutuan Putrajaya,Other service activities,31
2015,Wilayah Persekutuan Putrajaya,"Professional, scientific and technical activities",5
2015,Wilayah Persekutuan Putrajaya,Public administration and defence; compulsory social security,4
2015,Wilayah Persekutuan Putrajaya,Real estate activities,1
2015,Wilayah Persekutuan Putrajaya,Wholesale and retail trade; repair of motor vehicles and motorcycles,10
2016,Johor,Accommodation and food service activities,677
2016,Johor,Activities of extraterritorial organizations and bodies,12
2016,Johor,Activities of households as employers; undifferentiated goods- and services-producing activities of,24
2016,Johor,Administrative and support service activities,35
2016,Johor,"Agriculture, forestry and fishing",40
2016,Johor,"Arts, entertainment and recreation",21
2016,Johor,Construction,351
2016,Johor,Financial and insurance/takaful activities,65
2016,Johor,Human health and social work activities,29
2016,Johor,Information and communication,120
2016,Johor,Manufacturing,701
2016,Johor,Mining and quarrying,11
2016,Johor,Other service activities,2166
2016,Johor,"Professional, scientific and technical activities",248
2016,Johor,Public administration and defence; compulsory social security,279
2016,Johor,Real estate activities,48
2016,Johor,Transportation and storage,158
2016,Johor,"Water supply, sewerage, waste management and remediation activities",24
2016,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,886
2016,Kedah,Accommodation and food service activities,283
2016,Kedah,Activities of extraterritorial organizations and bodies,14
2016,Kedah,Activities of households as employers; undifferentiated goods- and services-producing activities of,10
2016,Kedah,Administrative and support service activities,10
2016,Kedah,"Agriculture, forestry and fishing",23
2016,Kedah,"Arts, entertainment and recreation",7
2016,Kedah,Construction,31
2016,Kedah,"Electricity, gas, steam and air conditioning supply",1
2016,Kedah,Financial and insurance/takaful activities,15
2016,Kedah,Human health and social work activities,7
2016,Kedah,Information and communication,52
2016,Kedah,Manufacturing,372
2016,Kedah,Mining and quarrying,3
2016,Kedah,Other service activities,616
2016,Kedah,"Professional, scientific and technical activities",27
2016,Kedah,Public administration and defence; compulsory social security,178
2016,Kedah,Real estate activities,2
2016,Kedah,Transportation and storage,19
2016,Kedah,"Water supply, sewerage, waste management and remediation activities",21
2016,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,229
2016,Kelantan,Accommodation and food service activities,44
2016,Kelantan,Activities of households as employers; undifferentiated goods- and services-producing activities of,5
2016,Kelantan,Administrative and support service activities,1
2016,Kelantan,"Agriculture, forestry and fishing",17
2016,Kelantan,"Arts, entertainment and recreation",1
2016,Kelantan,Construction,3
2016,Kelantan,Financial and insurance/takaful activities,4
2016,Kelantan,Information and communication,9
2016,Kelantan,Manufacturing,149
2016,Kelantan,Mining and quarrying,2
2016,Kelantan,Other service activities,413
2016,Kelantan,"Professional, scientific and technical activities",7
2016,Kelantan,Public administration and defence; compulsory social security,26
2016,Kelantan,Real estate activities,2
2016,Kelantan,Transportation and storage,8
2016,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,57
2016,Melaka,Accommodation and food service activities,157
2016,Melaka,Activities of households as employers; undifferentiated goods- and services-producing activities of,4
2016,Melaka,Administrative and support service activities,6
2016,Melaka,"Agriculture, forestry and fishing",2
2016,Melaka,"Arts, entertainment and recreation",4
2016,Melaka,Construction,31
2016,Melaka,Financial and insurance/takaful activities,13
2016,Melaka,Human health and social work activities,2
2016,Melaka,Information and communication,24
2016,Melaka,Manufacturing,623
2016,Melaka,Other service activities,77
2016,Melaka,"Professional, scientific and technical activities",29
2016,Melaka,Public administration and defence; compulsory social security,67
2016,Melaka,Transportation and storage,8
2016,Melaka,"Water supply, sewerage, waste management and remediation activities",5
2016,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,220
2016,Negeri Sembilan,Accommodation and food service activities,74
2016,Negeri Sembilan,Activities of extraterritorial organizations and bodies,7
2016,Negeri Sembilan,Activities of households as employers; undifferentiated goods- and services-producing activities of,7
2016,Negeri Sembilan,Administrative and support service activities,13
2016,Negeri Sembilan,"Agriculture, forestry and fishing",11
2016,Negeri Sembilan,"Arts, entertainment and recreation",8
2016,Negeri Sembilan,Construction,73
2016,Negeri Sembilan,Financial and insurance/takaful activities,16
2016,Negeri Sembilan,Human health and social work activities,3
2016,Negeri Sembilan,Information and communication,28
2016,Negeri Sembilan,Manufacturing,332
2016,Negeri Sembilan,Mining and quarrying,3
2016,Negeri Sembilan,Other service activities,563
2016,Negeri Sembilan,"Professional, scientific and technical activities",30
2016,Negeri Sembilan,Public administration and defence; compulsory social security,82
2016,Negeri Sembilan,Real estate activities,6
2016,Negeri Sembilan,Transportation and storage,37
2016,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",18
2016,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,162
2016,Pahang,Accommodation and food service activities,197
2016,Pahang,Activities of extraterritorial organizations and bodies,5
2016,Pahang,Activities of households as employers; undifferentiated goods- and services-producing activities of,5
2016,Pahang,Administrative and support service activities,10
2016,Pahang,"Agriculture, forestry and fishing",38
2016,Pahang,"Arts, entertainment and recreation",3
2016,Pahang,Construction,210
2016,Pahang,"Electricity, gas, steam and air conditioning supply",1
2016,Pahang,Financial and insurance/takaful activities,16
2016,Pahang,Human health and social work activities,7
2016,Pahang,Information and communication,33
2016,Pahang,Manufacturing,143
2016,Pahang,Mining and quarrying,13
2016,Pahang,Other service activities,563
2016,Pahang,"Professional, scientific and technical activities",15
2016,Pahang,Public administration and defence; compulsory social security,47
2016,Pahang,Real estate activities,7
2016,Pahang,Transportation and storage,36
2016,Pahang,"Water supply, sewerage, waste management and remediation activities",7
2016,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,256
2016,Perak,Accommodation and food service activities,486
2016,Perak,Activities of extraterritorial organizations and bodies,10
2016,Perak,Activities of households as employers; undifferentiated goods- and services-producing activities of,14
2016,Perak,Administrative and support service activities,42
2016,Perak,"Agriculture, forestry and fishing",41
2016,Perak,"Arts, entertainment and recreation",18
2016,Perak,Construction,156
2016,Perak,"Electricity, gas, steam and air conditioning supply",2
2016,Perak,Financial and insurance/takaful activities,39
2016,Perak,Human health and social work activities,6
2016,Perak,Information and communication,73
2016,Perak,Manufacturing,381
2016,Perak,Mining and quarrying,10
2016,Perak,Other service activities,817
2016,Perak,"Professional, scientific and technical activities",56
2016,Perak,Public administration and defence; compulsory social security,180
2016,Perak,Real estate activities,20
2016,Perak,Transportation and storage,86
2016,Perak,"Water supply, sewerage, waste management and remediation activities",21
2016,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,615
2016,Perlis,Accommodation and food service activities,49
2016,Perlis,Activities of households as employers; undifferentiated goods- and services-producing activities of,2
2016,Perlis,"Agriculture, forestry and fishing",1
2016,Perlis,Construction,9
2016,Perlis,Financial and insurance/takaful activities,4
2016,Perlis,Information and communication,7
2016,Perlis,Manufacturing,8
2016,Perlis,Other service activities,64
2016,Perlis,"Professional, scientific and technical activities",3
2016,Perlis,Public administration and defence; compulsory social security,14
2016,Perlis,Transportation and storage,1
2016,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,54
2016,Pulau Pinang,Accommodation and food service activities,350
2016,Pulau Pinang,Activities of extraterritorial organizations and bodies,5
2016,Pulau Pinang,Activities of households as employers; undifferentiated goods- and services-producing activities of,22
2016,Pulau Pinang,Administrative and support service activities,102
2016,Pulau Pinang,"Agriculture, forestry and fishing",18
2016,Pulau Pinang,"Arts, entertainment and recreation",24
2016,Pulau Pinang,Construction,58
2016,Pulau Pinang,"Electricity, gas, steam and air conditioning supply",3
2016,Pulau Pinang,Financial and insurance/takaful activities,43
2016,Pulau Pinang,Human health and social work activities,3
2016,Pulau Pinang,Information and communication,52
2016,Pulau Pinang,Manufacturing,778
2016,Pulau Pinang,Mining and quarrying,4
2016,Pulau Pinang,Other service activities,840
2016,Pulau Pinang,"Professional, scientific and technical activities",130
2016,Pulau Pinang,Public administration and defence; compulsory social security,250
2016,Pulau Pinang,Real estate activities,13
2016,Pulau Pinang,Transportation and storage,61
2016,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",23
2016,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,342
2016,Sabah,Accommodation and food service activities,223
2016,Sabah,Activities of households as employers; undifferentiated goods- and services-producing activities of,11
2016,Sabah,Administrative and support service activities,12
2016,Sabah,"Agriculture, forestry and fishing",40
2016,Sabah,"Arts, entertainment and recreation",7
2016,Sabah,Construction,181
2016,Sabah,Financial and insurance/takaful activities,33
2016,Sabah,Human health and social work activities,1
2016,Sabah,Information and communication,22
2016,Sabah,Manufacturing,198
2016,Sabah,Mining and quarrying,7
2016,Sabah,Other service activities,1730
2016,Sabah,"Professional, scientific and technical activities",10
2016,Sabah,Public administration and defence; compulsory social security,37
2016,Sabah,Real estate activities,51
2016,Sabah,Transportation and storage,48
2016,Sabah,"Water supply, sewerage, waste management and remediation activities",9
2016,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,604
2016,Sarawak,Accommodation and food service activities,395
2016,Sarawak,Activities of extraterritorial organizations and bodies,6
2016,Sarawak,Activities of households as employers; undifferentiated goods- and services-producing activities of,18
2016,Sarawak,Administrative and support service activities,48
2016,Sarawak,"Agriculture, forestry and fishing",77
2016,Sarawak,"Arts, entertainment and recreation",9
2016,Sarawak,Construction,388
2016,Sarawak,"Electricity, gas, steam and air conditioning supply",2
2016,Sarawak,Financial and insurance/takaful activities,81
2016,Sarawak,Human health and social work activities,13
2016,Sarawak,Information and communication,49
2016,Sarawak,Manufacturing,136
2016,Sarawak,Mining and quarrying,10
2016,Sarawak,Other service activities,779
2016,Sarawak,"Professional, scientific and technical activities",62
2016,Sarawak,Public administration and defence; compulsory social security,116
2016,Sarawak,Real estate activities,49
2016,Sarawak,Transportation and storage,186
2016,Sarawak,"Water supply, sewerage, waste management and remediation activities",17
2016,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1113
2016,Selangor,Accommodation and food service activities,442
2016,Selangor,Activities of extraterritorial organizations and bodies,1
2016,Selangor,Activities of households as employers; undifferentiated goods- and services-producing activities of,37
2016,Selangor,Administrative and support service activities,171
2016,Selangor,"Agriculture, forestry and fishing",15
2016,Selangor,"Arts, entertainment and recreation",31
2016,Selangor,Construction,423
2016,Selangor,"Electricity, gas, steam and air conditioning supply",5
2016,Selangor,Financial and insurance/takaful activities,97
2016,Selangor,Human health and social work activities,83
2016,Selangor,Information and communication,234
2016,Selangor,Manufacturing,5250
2016,Selangor,Mining and quarrying,6
2016,Selangor,Other service activities,3071
2016,Selangor,"Professional, scientific and technical activities",260
2016,Selangor,Public administration and defence; compulsory social security,442
2016,Selangor,Real estate activities,33
2016,Selangor,Transportation and storage,115
2016,Selangor,"Water supply, sewerage, waste management and remediation activities",116
2016,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1207
2016,Terengganu,Accommodation and food service activities,62
2016,Terengganu,Activities of extraterritorial organizations and bodies,1
2016,Terengganu,Activities of households as employers; undifferentiated goods- and services-producing activities of,6
2016,Terengganu,Administrative and support service activities,9
2016,Terengganu,"Agriculture, forestry and fishing",6
2016,Terengganu,"Arts, entertainment and recreation",9
2016,Terengganu,Construction,67
2016,Terengganu,Financial and insurance/takaful activities,10
2016,Terengganu,Human health and social work activities,1
2016,Terengganu,Information and communication,17
2016,Terengganu,Manufacturing,67
2016,Terengganu,Mining and quarrying,5
2016,Terengganu,Other service activities,198
2016,Terengganu,"Professional, scientific and technical activities",13
2016,Terengganu,Public administration and defence; compulsory social security,67
2016,Terengganu,Real estate activities,4
2016,Terengganu,Transportation and storage,11
2016,Terengganu,"Water supply, sewerage, waste management and remediation activities",2
2016,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,244
2016,Wilayah Persekutuan Kuala Lumpur,Accommodation and food service activities,317
2016,Wilayah Persekutuan Kuala Lumpur,Activities of extraterritorial organizations and bodies,11
2016,Wilayah Persekutuan Kuala Lumpur,Activities of households as employers; undifferentiated goods- and services-producing activities of,37
2016,Wilayah Persekutuan Kuala Lumpur,Administrative and support service activities,206
2016,Wilayah Persekutuan Kuala Lumpur,"Agriculture, forestry and fishing",4
2016,Wilayah Persekutuan Kuala Lumpur,"Arts, entertainment and recreation",35
2016,Wilayah Persekutuan Kuala Lumpur,Construction,103
2016,Wilayah Persekutuan Kuala Lumpur,Financial and insurance/takaful activities,91
2016,Wilayah Persekutuan Kuala Lumpur,Human health and social work activities,22
2016,Wilayah Persekutuan Kuala Lumpur,Information and communication,172
2016,Wilayah Persekutuan Kuala Lumpur,Manufacturing,1776
2016,Wilayah Persekutuan Kuala Lumpur,Mining and quarrying,15
2016,Wilayah Persekutuan Kuala Lumpur,Other service activities,2241
2016,Wilayah Persekutuan Kuala Lumpur,"Professional, scientific and technical activities",190
2016,Wilayah Persekutuan Kuala Lumpur,Public administration and defence; compulsory social security,210
2016,Wilayah Persekutuan Kuala Lumpur,Real estate activities,18
2016,Wilayah Persekutuan Kuala Lumpur,Transportation and storage,43
2016,Wilayah Persekutuan Kuala Lumpur,"Water supply, sewerage, waste management and remediation activities",88
2016,Wilayah Persekutuan Kuala Lumpur,Wholesale and retail trade; repair of motor vehicles and motorcycles,671
2016,Wilayah Persekutuan Labuan,Accommodation and food service activities,21
