Year,State,Sector,Total
2016,Melaka,Administrative and support service activities,6
2017,Terengganu,Administrative and support service activities,5
2015,Labuan,Administrative and support service activities,5
2016,Labuan,Administrative and support service activities,5
2015,Melaka,Administrative and support service activities,4
2017,Melaka,Administrative and support service activities,4
2017,Pahang,Administrative and support service activities,3
2015,Perlis,Administrative and support service activities,3
2017,Labuan,Administrative and support service activities,3
2015,Kelantan,Administrative and support service activities,1
2016,Kelantan,Administrative and support service activities,1
2017,Kelantan,Administrative and support service activities,1
2015,Sarawak,"Agriculture, forestry and fishing",135
2016,Sarawak,"Agriculture, forestry and fishing",77
2015,Perak,"Agriculture, forestry and fishing",67
2015,Pahang,"Agriculture, forestry and fishing",65
2015,Johor,"Agriculture, forestry and fishing",59
2015,Sabah,"Agriculture, forestry and fishing",51
2017,Sarawak,"Agriculture, forestry and fishing",46
2016,Perak,"Agriculture, forestry and fishing",41
2016,Johor,"Agriculture, forestry and fishing",40
2016,Sabah,"Agriculture, forestry and fishing",40
2016,Pahang,"Agriculture, forestry and fishing",38
2017,Sabah,"Agriculture, forestry and fishing",36
2015,Kedah,"Agriculture, forestry and fishing",27
2017,Johor,"Agriculture, forestry and fishing",26
2015,Selangor,"Agriculture, forestry and fishing",24
2016,Kedah,"Agriculture, forestry and fishing",23
2017,Perak,"Agriculture, forestry and fishing",23
2015,Pulau Pinang,"Agriculture, forestry and fishing",23
2017,Kelantan,"Agriculture, forestry and fishing",20
2016,Pulau Pinang,"Agriculture, forestry and fishing",18
2017,Pulau Pinang,"Agriculture, forestry and fishing",18
2017,Kedah,"Agriculture, forestry and fishing",17
2016,Kelantan,"Agriculture, forestry and fishing",17
2017,Pahang,"Agriculture, forestry and fishing",17
2015,Negeri Sembilan,"Agriculture, forestry and fishing",15
2016,Selangor,"Agriculture, forestry and fishing",15
2016,Negeri Sembilan,"Agriculture, forestry and fishing",11
2015,Kelantan,"Agriculture, forestry and fishing",9
2017,Selangor,"Agriculture, forestry and fishing",9
2015,Kuala Lumpur ,"Agriculture, forestry and fishing",9
2016,Terengganu,"Agriculture, forestry and fishing",6
2017,Melaka,"Agriculture, forestry and fishing",4
2017,Terengganu,"Agriculture, forestry and fishing",4
2016,Kuala Lumpur ,"Agriculture, forestry and fishing",4
2015,Melaka,"Agriculture, forestry and fishing",3
2017,Negeri Sembilan,"Agriculture, forestry and fishing",3
2016,Melaka,"Agriculture, forestry and fishing",2
2015,Terengganu,"Agriculture, forestry and fishing",2
2016,Labuan,"Agriculture, forestry and fishing",2
2016,Perlis,"Agriculture, forestry and fishing",1
2017,Perlis,"Agriculture, forestry and fishing",1
2017,Kuala Lumpur ,"Agriculture, forestry and fishing",1
2015,Labuan,"Agriculture, forestry and fishing",1
2015,Kuala Lumpur ,"Arts, entertainment and recreation",46
2015,Perak,"Arts, entertainment and recreation",35
2016,Kuala Lumpur ,"Arts, entertainment and recreation",35
2015,Pulau Pinang,"Arts, entertainment and recreation",34
2015,Selangor,"Arts, entertainment and recreation",31
2016,Selangor,"Arts, entertainment and recreation",31
2017,Selangor,"Arts, entertainment and recreation",30
2015,Johor,"Arts, entertainment and recreation",27
2015,Sabah,"Arts, entertainment and recreation",27
2016,Pulau Pinang,"Arts, entertainment and recreation",24
2017,Pulau Pinang,"Arts, entertainment and recreation",24
2016,Johor,"Arts, entertainment and recreation",21
2017,Kuala Lumpur ,"Arts, entertainment and recreation",21
2016,Perak,"Arts, entertainment and recreation",18
2015,Kedah,"Arts, entertainment and recreation",16
2015,Sarawak,"Arts, entertainment and recreation",16
2017,Kedah,"Arts, entertainment and recreation",13
2017,Johor,"Arts, entertainment and recreation",12
2015,Pahang,"Arts, entertainment and recreation",10
2017,Perak,"Arts, entertainment and recreation",10
2016,Sarawak,"Arts, entertainment and recreation",9
2017,Sarawak,"Arts, entertainment and recreation",9
2016,Terengganu,"Arts, entertainment and recreation",9
2016,Negeri Sembilan,"Arts, entertainment and recreation",8
2017,Sabah,"Arts, entertainment and recreation",8
2016,Kedah,"Arts, entertainment and recreation",7
2016,Sabah,"Arts, entertainment and recreation",7
2015,Negeri Sembilan,"Arts, entertainment and recreation",6
2016,Melaka,"Arts, entertainment and recreation",4
2015,Terengganu,"Arts, entertainment and recreation",4
2017,Negeri Sembilan,"Arts, entertainment and recreation",3
2016,Pahang,"Arts, entertainment and recreation",3
2017,Terengganu,"Arts, entertainment and recreation",3
2016,Labuan,"Arts, entertainment and recreation",3
2017,Melaka,"Arts, entertainment and recreation",2
2017,Pahang,"Arts, entertainment and recreation",2
2015,Kelantan,"Arts, entertainment and recreation",1
2016,Kelantan,"Arts, entertainment and recreation",1
2015,Melaka,"Arts, entertainment and recreation",1
2015,Labuan,"Arts, entertainment and recreation",1
2017,Labuan,"Arts, entertainment and recreation",1
2016,Selangor,Construction,423
2015,Sabah,Construction,403
2015,Johor,Construction,395
2016,Sarawak,Construction,388
2015,Sarawak,Construction,386
2016,Johor,Construction,351
2017,Selangor,Construction,300
2017,Johor,Construction,289
2015,Selangor,Construction,243
2016,Pahang,Construction,210
2017,Sarawak,Construction,206
2015,Pahang,Construction,195
2016,Sabah,Construction,181
2015,Perak,Construction,174
2016,Perak,Construction,156
2017,Perak,Construction,141
2015,Negeri Sembilan,Construction,112
2017,Negeri Sembilan,Construction,110
2015,Kuala Lumpur ,Construction,107
2016,Kuala Lumpur ,Construction,103
2017,Sabah,Construction,101
2017,Terengganu,Construction,97
2015,Terengganu,Construction,90
2016,Negeri Sembilan,Construction,73
2015,Pulau Pinang,Construction,71
2016,Terengganu,Construction,67
2017,Kuala Lumpur ,Construction,66
2016,Pulau Pinang,Construction,58
2017,Pulau Pinang,Construction,47
2017,Pahang,Construction,45
2015,Kedah,Construction,36
2017,Kedah,Construction,33
2016,Kedah,Construction,31
2016,Melaka,Construction,31
2015,Perlis,Construction,9
2016,Perlis,Construction,9
2017,Perlis,Construction,8
2015,Melaka,Construction,7
2015,Kelantan,Construction,6
2017,Kelantan,Construction,6
2017,Melaka,Construction,6
2016,Kelantan,Construction,3
2015,Labuan,Construction,2
2016,Labuan,Construction,1
2015,Kedah,"Electricity, gas, steam and air conditioning supply",11
2015,Pahang,"Electricity, gas, steam and air conditioning supply",8
2015,Sabah,"Electricity, gas, steam and air conditioning supply",5
2015,Sarawak,"Electricity, gas, steam and air conditioning supply",5
2016,Selangor,"Electricity, gas, steam and air conditioning supply",5
2017,Selangor,"Electricity, gas, steam and air conditioning supply",5
2015,Johor,"Electricity, gas, steam and air conditioning supply",4
2016,Pulau Pinang,"Electricity, gas, steam and air conditioning supply",3
2015,Selangor,"Electricity, gas, steam and air conditioning supply",3
2015,Kuala Lumpur ,"Electricity, gas, steam and air conditioning supply",3
2017,Kedah,"Electricity, gas, steam and air conditioning supply",2
2015,Perak,"Electricity, gas, steam and air conditioning supply",2
2016,Perak,"Electricity, gas, steam and air conditioning supply",2
2017,Sabah,"Electricity, gas, steam and air conditioning supply",2
2016,Sarawak,"Electricity, gas, steam and air conditioning supply",2
2017,Kuala Lumpur ,"Electricity, gas, steam and air conditioning supply",2
2015,Labuan,"Electricity, gas, steam and air conditioning supply",2
2017,Labuan,"Electricity, gas, steam and air conditioning supply",2
2017,Johor,"Electricity, gas, steam and air conditioning supply",1
2016,Kedah,"Electricity, gas, steam and air conditioning supply",1
2015,Melaka,"Electricity, gas, steam and air conditioning supply",1
2017,Melaka,"Electricity, gas, steam and air conditioning supply",1
2017,Negeri Sembilan,"Electricity, gas, steam and air conditioning supply",1
2016,Pahang,"Electricity, gas, steam and air conditioning supply",1
2017,Pulau Pinang,"Electricity, gas, steam and air conditioning supply",1
2017,Sarawak,"Electricity, gas, steam and air conditioning supply",1
2016,Selangor,Financial and insurance/takaful activities,97
2015,Kuala Lumpur ,Financial and insurance/takaful activities,95
2016,Kuala Lumpur ,Financial and insurance/takaful activities,91
2016,Sarawak,Financial and insurance/takaful activities,81
2015,Selangor,Financial and insurance/takaful activities,68
2015,Johor,Financial and insurance/takaful activities,67
2016,Johor,Financial and insurance/takaful activities,65
2017,Kuala Lumpur ,Financial and insurance/takaful activities,62
2015,Sarawak,Financial and insurance/takaful activities,61
2015,Sabah,Financial and insurance/takaful activities,54
2015,Pulau Pinang,Financial and insurance/takaful activities,53
2017,Sarawak,Financial and insurance/takaful activities,52
2017,Johor,Financial and insurance/takaful activities,49
2015,Perak,Financial and insurance/takaful activities,48
2016,Pulau Pinang,Financial and insurance/takaful activities,43
2017,Pulau Pinang,Financial and insurance/takaful activities,41
2016,Perak,Financial and insurance/takaful activities,39
2017,Selangor,Financial and insurance/takaful activities,39
2016,Sabah,Financial and insurance/takaful activities,33
2017,Labuan,Financial and insurance/takaful activities,26
2015,Kedah,Financial and insurance/takaful activities,24
2017,Sabah,Financial and insurance/takaful activities,24
2017,Perak,Financial and insurance/takaful activities,21
2015,Labuan,Financial and insurance/takaful activities,21
2016,Labuan,Financial and insurance/takaful activities,19
2017,Negeri Sembilan,Financial and insurance/takaful activities,17
2015,Pahang,Financial and insurance/takaful activities,17
2016,Negeri Sembilan,Financial and insurance/takaful activities,16
2016,Pahang,Financial and insurance/takaful activities,16
2016,Kedah,Financial and insurance/takaful activities,15
2017,Kedah,Financial and insurance/takaful activities,15
2016,Melaka,Financial and insurance/takaful activities,13
2015,Negeri Sembilan,Financial and insurance/takaful activities,13
2016,Terengganu,Financial and insurance/takaful activities,10
2017,Melaka,Financial and insurance/takaful activities,8
2015,Terengganu,Financial and insurance/takaful activities,8
2017,Terengganu,Financial and insurance/takaful activities,6
2016,Kelantan,Financial and insurance/takaful activities,4
2017,Pahang,Financial and insurance/takaful activities,4
2016,Perlis,Financial and insurance/takaful activities,4
2015,Kelantan,Financial and insurance/takaful activities,3
2017,Kelantan,Financial and insurance/takaful activities,3
2015,Melaka,Financial and insurance/takaful activities,1
2017,Perlis,Financial and insurance/takaful activities,1
2016,Selangor,Human health and social work activities,83
2015,Johor,Human health and social work activities,46
2016,Johor,Human health and social work activities,29
2017,Johor,Human health and social work activities,28
2015,Selangor,Human health and social work activities,26
2017,Selangor,Human health and social work activities,23
2016,Kuala Lumpur ,Human health and social work activities,22
2017,Pulau Pinang,Human health and social work activities,21
2016,Sarawak,Human health and social work activities,13
2015,Perak,Human health and social work activities,12
2015,Sarawak,Human health and social work activities,12
2017,Sarawak,Human health and social work activities,12
2015,Pulau Pinang,Human health and social work activities,11
2017,Kuala Lumpur ,Human health and social work activities,10
2015,Pahang,Human health and social work activities,8
2015,Sabah,Human health and social work activities,8
2016,Kedah,Human health and social work activities,7
2015,Negeri Sembilan,Human health and social work activities,7
2016,Pahang,Human health and social work activities,7
2016,Perak,Human health and social work activities,6
2015,Kuala Lumpur ,Human health and social work activities,6
2015,Kedah,Human health and social work activities,4
2016,Negeri Sembilan,Human health and social work activities,3
2016,Pulau Pinang,Human health and social work activities,3
2017,Kedah,Human health and social work activities,2
2017,Kelantan,Human health and social work activities,2
2016,Melaka,Human health and social work activities,2
2017,Pahang,Human health and social work activities,2
2017,Terengganu,Human health and social work activities,2
2016,Labuan,Human health and social work activities,2
2015,Melaka,Human health and social work activities,1
2017,Melaka,Human health and social work activities,1
2017,Negeri Sembilan,Human health and social work activities,1
2017,Perak,Human health and social work activities,1
2016,Sabah,Human health and social work activities,1
2017,Sabah,Human health and social work activities,1
2016,Terengganu,Human health and social work activities,1
2015,Selangor,Information and communication,334
2016,Selangor,Information and communication,234
2015,Kuala Lumpur ,Information and communication,205
2016,Kuala Lumpur ,Information and communication,172
2015,Johor,Information and communication,171
2017,Johor,Information and communication,124
2016,Johor,Information and communication,120
2017,Selangor,Information and communication,116
2017,Kuala Lumpur ,Information and communication,104
2015,Perak,Information and communication,96
2015,Sarawak,Information and communication,76
2016,Perak,Information and communication,73
2015,Kedah,Information and communication,62
2017,Pulau Pinang,Information and communication,55
2016,Kedah,Information and communication,52
2016,Pulau Pinang,Information and communication,52
2016,Sarawak,Information and communication,49
2015,Pulau Pinang,Information and communication,42
2015,Pahang,Information and communication,41
2017,Kedah,Information and communication,37
2017,Perak,Information and communication,37
2015,Sabah,Information and communication,35
2016,Pahang,Information and communication,33
2015,Negeri Sembilan,Information and communication,32
2016,Negeri Sembilan,Information and communication,28
2017,Sarawak,Information and communication,27
2016,Melaka,Information and communication,24
2016,Sabah,Information and communication,22
2017,Negeri Sembilan,Information and communication,20
2017,Terengganu,Information and communication,20
2016,Terengganu,Information and communication,17
2017,Sabah,Information and communication,13
2017,Melaka,Information and communication,11
2017,Kelantan,Information and communication,10
2015,Melaka,Information and communication,10
2016,Kelantan,Information and communication,9
2015,Kelantan,Information and communication,7
2016,Perlis,Information and communication,7
2017,Pahang,Information and communication,6
2015,Perlis,Information and communication,6
2015,Labuan,Information and communication,6
2015,Terengganu,Information and communication,5
2016,Labuan,Information and communication,3
2017,Labuan,Information and communication,3
2017,Perlis,Information and communication,1
2016,Selangor,Manufacturing,5250
2015,Selangor,Manufacturing,5006
2017,Selangor,Manufacturing,4680
2017,Kuala Lumpur ,Manufacturing,2929
2016,Kuala Lumpur ,Manufacturing,1776
2015,Kuala Lumpur ,Manufacturing,1443
2015,Melaka,Manufacturing,1236
2017,Johor,Manufacturing,831
2016,Pulau Pinang,Manufacturing,778
2017,Melaka,Manufacturing,771
2016,Johor,Manufacturing,701
2016,Melaka,Manufacturing,623
2015,Johor,Manufacturing,620
2015,Sabah,Manufacturing,562
2017,Pulau Pinang,Manufacturing,522
2015,Kedah,Manufacturing,489
2017,Perak,Manufacturing,471
2015,Perak,Manufacturing,395
2016,Perak,Manufacturing,381
2016,Kedah,Manufacturing,372
2015,Negeri Sembilan,Manufacturing,350
2017,Kedah,Manufacturing,343
2016,Negeri Sembilan,Manufacturing,332
2017,Negeri Sembilan,Manufacturing,306
2015,Sarawak,Manufacturing,252
2015,Pulau Pinang,Manufacturing,229
2016,Sabah,Manufacturing,198
2015,Pahang,Manufacturing,193
2017,Terengganu,Manufacturing,171
2017,Kelantan,Manufacturing,170
2016,Kelantan,Manufacturing,149
2016,Pahang,Manufacturing,143
2016,Sarawak,Manufacturing,136
2017,Perlis,Manufacturing,129
2017,Sabah,Manufacturing,91
2017,Sarawak,Manufacturing,81
2016,Terengganu,Manufacturing,67
2015,Terengganu,Manufacturing,57
2017,Pahang,Manufacturing,54
2015,Kelantan,Manufacturing,17
2015,Labuan,Manufacturing,9
2017,Labuan,Manufacturing,9
2016,Perlis,Manufacturing,8
2016,Labuan,Manufacturing,7
2015,Perlis,Manufacturing,6
2015,Pahang,Mining and quarrying,49
2015,Kuala Lumpur ,Mining and quarrying,27
2015,Selangor,Mining and quarrying,19
2016,Kuala Lumpur ,Mining and quarrying,15
2017,Perak,Mining and quarrying,14
2015,Sarawak,Mining and quarrying,14
2017,Kuala Lumpur ,Mining and quarrying,14
2016,Pahang,Mining and quarrying,13
2017,Selangor,Mining and quarrying,13
2015,Perak,Mining and quarrying,12
2016,Johor,Mining and quarrying,11
2017,Sabah,Mining and quarrying,11
2017,Kedah,Mining and quarrying,10
2016,Perak,Mining and quarrying,10
2016,Sarawak,Mining and quarrying,10
2015,Terengganu,Mining and quarrying,10
2015,Sabah,Mining and quarrying,8
2015,Johor,Mining and quarrying,7
2016,Sabah,Mining and quarrying,7
2017,Pulau Pinang,Mining and quarrying,6
2016,Selangor,Mining and quarrying,6
2015,Kedah,Mining and quarrying,5
2017,Kelantan,Mining and quarrying,5
2015,Negeri Sembilan,Mining and quarrying,5
2016,Terengganu,Mining and quarrying,5
2017,Pahang,Mining and quarrying,4
2016,Pulau Pinang,Mining and quarrying,4
2017,Sarawak,Mining and quarrying,4
2017,Terengganu,Mining and quarrying,4
2017,Johor,Mining and quarrying,3
2016,Kedah,Mining and quarrying,3
2015,Kelantan,Mining and quarrying,3
2016,Negeri Sembilan,Mining and quarrying,3
2015,Pulau Pinang,Mining and quarrying,3
2016,Kelantan,Mining and quarrying,2
2017,Negeri Sembilan,Mining and quarrying,2
2017,Melaka,Mining and quarrying,1
2015,Perlis,Mining and quarrying,1
2016,Labuan,Mining and quarrying,1
2015,Johor,"Professional, scientific and technical activities",434
2015,Pulau Pinang,"Professional, scientific and technical activities",319
2016,Selangor,"Professional, scientific and technical activities",260
2016,Johor,"Professional, scientific and technical activities",248
2015,Selangor,"Professional, scientific and technical activities",245
2015,Kuala Lumpur ,"Professional, scientific and technical activities",230
2017,Johor,"Professional, scientific and technical activities",213
2016,Kuala Lumpur ,"Professional, scientific and technical activities",190
2017,Pulau Pinang,"Professional, scientific and technical activities",139
2016,Pulau Pinang,"Professional, scientific and technical activities",130
2017,Selangor,"Professional, scientific and technical activities",120
2017,Kuala Lumpur ,"Professional, scientific and technical activities",97
2015,Sarawak,"Professional, scientific and technical activities",70
2016,Sarawak,"Professional, scientific and technical activities",62
2015,Negeri Sembilan,"Professional, scientific and technical activities",57
2016,Perak,"Professional, scientific and technical activities",56
2015,Perak,"Professional, scientific and technical activities",54
2017,Sarawak,"Professional, scientific and technical activities",43
2017,Perak,"Professional, scientific and technical activities",35
2015,Kedah,"Professional, scientific and technical activities",34
2015,Pahang,"Professional, scientific and technical activities",31
2015,Sabah,"Professional, scientific and technical activities",31
2016,Negeri Sembilan,"Professional, scientific and technical activities",30
2016,Melaka,"Professional, scientific and technical activities",29
2016,Kedah,"Professional, scientific and technical activities",27
2017,Negeri Sembilan,"Professional, scientific and technical activities",23
2017,Kedah,"Professional, scientific and technical activities",21
2016,Pahang,"Professional, scientific and technical activities",15
2015,Terengganu,"Professional, scientific and technical activities",15
2017,Sabah,"Professional, scientific and technical activities",14
2015,Melaka,"Professional, scientific and technical activities",13
2016,Terengganu,"Professional, scientific and technical activities",13
2017,Terengganu,"Professional, scientific and technical activities",13
2017,Pahang,"Professional, scientific and technical activities",12
2016,Sabah,"Professional, scientific and technical activities",10
2017,Melaka,"Professional, scientific and technical activities",8
2016,Kelantan,"Professional, scientific and technical activities",7
2015,Kelantan,"Professional, scientific and technical activities",3
2015,Perlis,"Professional, scientific and technical activities",3
2016,Perlis,"Professional, scientific and technical activities",3
2015,Labuan,"Professional, scientific and technical activities",3
2017,Kelantan,"Professional, scientific and technical activities",1
2016,Labuan,"Professional, scientific and technical activities",1
2017,Labuan,"Professional, scientific and technical activities",1
2016,Selangor,Public administration and defence; compulsory social security,442
2015,Selangor,Public administration and defence; compulsory social security,309
2016,Johor,Public administration and defence; compulsory social security,279
2015,Johor,Public administration and defence; compulsory social security,262
2016,Pulau Pinang,Public administration and defence; compulsory social security,250
2017,Selangor,Public administration and defence; compulsory social security,237
2016,Kuala Lumpur ,Public administration and defence; compulsory social security,210
2017,Johor,Public administration and defence; compulsory social security,198
2016,Perak,Public administration and defence; compulsory social security,180
2016,Kedah,Public administration and defence; compulsory social security,178
2015,Kuala Lumpur ,Public administration and defence; compulsory social security,177
2015,Pulau Pinang,Public administration and defence; compulsory social security,168
2017,Perak,Public administration and defence; compulsory social security,166
2015,Perak,Public administration and defence; compulsory social security,151
2015,Sarawak,Public administration and defence; compulsory social security,147
2017,Kuala Lumpur ,Public administration and defence; compulsory social security,146
2017,Pulau Pinang,Public administration and defence; compulsory social security,140
2015,Kedah,Public administration and defence; compulsory social security,117
2016,Sarawak,Public administration and defence; compulsory social security,116
2017,Kedah,Public administration and defence; compulsory social security,98
2015,Negeri Sembilan,Public administration and defence; compulsory social security,97
2015,Terengganu,Public administration and defence; compulsory social security,92
2016,Negeri Sembilan,Public administration and defence; compulsory social security,82
2015,Pahang,Public administration and defence; compulsory social security,73
2017,Negeri Sembilan,Public administration and defence; compulsory social security,72
2015,Sabah,Public administration and defence; compulsory social security,71
2016,Melaka,Public administration and defence; compulsory social security,67
2016,Terengganu,Public administration and defence; compulsory social security,67
2017,Sarawak,Public administration and defence; compulsory social security,55
2017,Sabah,Public administration and defence; compulsory social security,53
2017,Melaka,Public administration and defence; compulsory social security,51
2016,Pahang,Public administration and defence; compulsory social security,47
2015,Melaka,Public administration and defence; compulsory social security,40
2016,Sabah,Public administration and defence; compulsory social security,37
2017,Terengganu,Public administration and defence; compulsory social security,36
2016,Kelantan,Public administration and defence; compulsory social security,26
2017,Pahang,Public administration and defence; compulsory social security,25
2015,Kelantan,Public administration and defence; compulsory social security,15
2015,Perlis,Public administration and defence; compulsory social security,14
2016,Perlis,Public administration and defence; compulsory social security,14
2017,Perlis,Public administration and defence; compulsory social security,7
2015,Labuan,Public administration and defence; compulsory social security,6
2017,Kelantan,Public administration and defence; compulsory social security,3
2016,Labuan,Public administration and defence; compulsory social security,1
2017,Labuan,Public administration and defence; compulsory social security,1
2015,Sarawak,Real estate activities,61
2015,Sabah,Real estate activities,55
2016,Sabah,Real estate activities,51
2015,Kuala Lumpur ,Real estate activities,51
2016,Sarawak,Real estate activities,49
2016,Johor,Real estate activities,48
2015,Selangor,Real estate activities,38
2015,Johor,Real estate activities,34
2016,Selangor,Real estate activities,33
2017,Johor,Real estate activities,26
2017,Sabah,Real estate activities,23
2017,Sarawak,Real estate activities,22
2017,Selangor,Real estate activities,21
2016,Perak,Real estate activities,20
2016,Kuala Lumpur ,Real estate activities,18
2015,Pahang,Real estate activities,16
2017,Perak,Real estate activities,15
2016,Pulau Pinang,Real estate activities,13
2017,Kedah,Real estate activities,10
2015,Negeri Sembilan,Real estate activities,10
2017,Pulau Pinang,Real estate activities,10
2015,Kelantan,Real estate activities,9
2017,Kuala Lumpur ,Real estate activities,9
2015,Pulau Pinang,Real estate activities,8
2016,Pahang,Real estate activities,7
2016,Negeri Sembilan,Real estate activities,6
2015,Kedah,Real estate activities,5
2017,Pahang,Real estate activities,4
2015,Perak,Real estate activities,4
2016,Terengganu,Real estate activities,4
2016,Kedah,Real estate activities,2
2016,Kelantan,Real estate activities,2
2015,Terengganu,Real estate activities,2
2017,Kelantan,Real estate activities,1
2015,Melaka,Real estate activities,1
2017,Negeri Sembilan,Real estate activities,1
2015,Sarawak,Transportation and storage,225
2016,Sarawak,Transportation and storage,186
2017,Johor,Transportation and storage,163
2016,Johor,Transportation and storage,158
2015,Selangor,Transportation and storage,128
2016,Selangor,Transportation and storage,115
2015,Johor,Transportation and storage,111
2017,Sarawak,Transportation and storage,102
2015,Perak,Transportation and storage,96
2015,Pulau Pinang,Transportation and storage,94
2017,Selangor,Transportation and storage,88
2016,Perak,Transportation and storage,86
2015,Sabah,Transportation and storage,82
2015,Pahang,Transportation and storage,73
2017,Pulau Pinang,Transportation and storage,70
2015,Negeri Sembilan,Transportation and storage,68
2017,Perak,Transportation and storage,61
2016,Pulau Pinang,Transportation and storage,61
2017,Sabah,Transportation and storage,55
2016,Sabah,Transportation and storage,48
2016,Kuala Lumpur ,Transportation and storage,43
2015,Kuala Lumpur ,Transportation and storage,40
2016,Negeri Sembilan,Transportation and storage,37
2016,Pahang,Transportation and storage,36
2015,Kedah,Transportation and storage,32
2017,Kuala Lumpur ,Transportation and storage,30
2017,Negeri Sembilan,Transportation and storage,26
2016,Kedah,Transportation and storage,19
2017,Kedah,Transportation and storage,13
2015,Terengganu,Transportation and storage,13
2017,Pahang,Transportation and storage,11
2016,Terengganu,Transportation and storage,11
2016,Labuan,Transportation and storage,11
2017,Terengganu,Transportation and storage,9
2016,Kelantan,Transportation and storage,8
2016,Melaka,Transportation and storage,8
2015,Labuan,Transportation and storage,8
2017,Labuan,Transportation and storage,7
2015,Melaka,Transportation and storage,6
2017,Melaka,Transportation and storage,3
2015,Perlis,Transportation and storage,3
2015,Kelantan,Transportation and storage,1
2016,Perlis,Transportation and storage,1
2016,Selangor,"Water supply, sewerage, waste management and remediation activities",116
2015,Selangor,"Water supply, sewerage, waste management and remediation activities",91
2016,Kuala Lumpur ,"Water supply, sewerage, waste management and remediation activities",88
2015,Johor,"Water supply, sewerage, waste management and remediation activities",40
2015,Kuala Lumpur ,"Water supply, sewerage, waste management and remediation activities",35
2015,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",32
2017,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",26
2017,Selangor,"Water supply, sewerage, waste management and remediation activities",26
2016,Johor,"Water supply, sewerage, waste management and remediation activities",24
2015,Perak,"Water supply, sewerage, waste management and remediation activities",24
2016,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",23
2015,Kedah,"Water supply, sewerage, waste management and remediation activities",21
2016,Kedah,"Water supply, sewerage, waste management and remediation activities",21
2016,Perak,"Water supply, sewerage, waste management and remediation activities",21
