Year,State,Sector,Total
2017,Pahang,Information and communication,6
2015,Perlis,Information and communication,6
2015,Labuan,Information and communication,6
2015,Terengganu,Information and communication,5
2016,Labuan,Information and communication,3
2017,Labuan,Information and communication,3
2017,Perlis,Information and communication,1
2016,Selangor,Manufacturing,5250
2015,Selangor,Manufacturing,5006
2017,Selangor,Manufacturing,4680
2017,Kuala Lumpur ,Manufacturing,2929
2016,Kuala Lumpur ,Manufacturing,1776
2015,Kuala Lumpur ,Manufacturing,1443
2015,Melaka,Manufacturing,1236
2017,Johor,Manufacturing,831
2016,Pulau Pinang,Manufacturing,778
2017,Melaka,Manufacturing,771
2016,Johor,Manufacturing,701
2016,Melaka,Manufacturing,623
2015,Johor,Manufacturing,620
2015,Sabah,Manufacturing,562
2017,Pulau Pinang,Manufacturing,522
2015,Kedah,Manufacturing,489
2017,Perak,Manufacturing,471
2015,Perak,Manufacturing,395
2016,Perak,Manufacturing,381
2016,Kedah,Manufacturing,372
2015,Negeri Sembilan,Manufacturing,350
2017,Kedah,Manufacturing,343
2016,Negeri Sembilan,Manufacturing,332
2017,Negeri Sembilan,Manufacturing,306
2015,Sarawak,Manufacturing,252
2015,Pulau Pinang,Manufacturing,229
2016,Sabah,Manufacturing,198
2015,Pahang,Manufacturing,193
2017,Terengganu,Manufacturing,171
2017,Kelantan,Manufacturing,170
2016,Kelantan,Manufacturing,149
2016,Pahang,Manufacturing,143
2016,Sarawak,Manufacturing,136
2017,Perlis,Manufacturing,129
2017,Sabah,Manufacturing,91
2017,Sarawak,Manufacturing,81
2016,Terengganu,Manufacturing,67
2015,Terengganu,Manufacturing,57
2017,Pahang,Manufacturing,54
2015,Kelantan,Manufacturing,17
2015,Labuan,Manufacturing,9
2017,Labuan,Manufacturing,9
2016,Perlis,Manufacturing,8
2016,Labuan,Manufacturing,7
2015,Perlis,Manufacturing,6
2015,Johor,"Professional, scientific and technical",434
2015,Pulau Pinang,"Professional, scientific and technical",319
2016,Selangor,"Professional, scientific and technical",260
2016,Johor,"Professional, scientific and technical",248
2015,Selangor,"Professional, scientific and technical",245
2015,Kuala Lumpur ,"Professional, scientific and technical",230
2017,Johor,"Professional, scientific and technical",213
2016,Kuala Lumpur ,"Professional, scientific and technical",190
2017,Pulau Pinang,"Professional, scientific and technical",139
2016,Pulau Pinang,"Professional, scientific and technical",130
2017,Selangor,"Professional, scientific and technical",120
2017,Kuala Lumpur ,"Professional, scientific and technical",97
2015,Sarawak,"Professional, scientific and technical",70
2016,Sarawak,"Professional, scientific and technical",62
2015,Negeri Sembilan,"Professional, scientific and technical",57
2016,Perak,"Professional, scientific and technical",56
2015,Perak,"Professional, scientific and technical",54
2017,Sarawak,"Professional, scientific and technical",43
2017,Perak,"Professional, scientific and technical",35
2015,Kedah,"Professional, scientific and technical",34
2015,Pahang,"Professional, scientific and technical",31
2015,Sabah,"Professional, scientific and technical",31
2016,Negeri Sembilan,"Professional, scientific and technical",30
2016,Melaka,"Professional, scientific and technical",29
2016,Kedah,"Professional, scientific and technical",27
2017,Negeri Sembilan,"Professional, scientific and technical",23
2017,Kedah,"Professional, scientific and technical",21
2016,Pahang,"Professional, scientific and technical",15
2015,Terengganu,"Professional, scientific and technical",15
2017,Sabah,"Professional, scientific and technical",14
2015,Melaka,"Professional, scientific and technical",13
2016,Terengganu,"Professional, scientific and technical",13
2017,Terengganu,"Professional, scientific and technical",13
2017,Pahang,"Professional, scientific and technical",12
2016,Sabah,"Professional, scientific and technical",10
2017,Melaka,"Professional, scientific and technical",8
2016,Kelantan,"Professional, scientific and technical",7
2015,Kelantan,"Professional, scientific and technical",3
2015,Perlis,"Professional, scientific and technical",3
2016,Perlis,"Professional, scientific and technical",3
2015,Labuan,"Professional, scientific and technical",3
2017,Kelantan,"Professional, scientific and technical",1
2016,Labuan,"Professional, scientific and technical",1
2017,Labuan,"Professional, scientific and technical",1
2015,Sabah,Wholesale and retail trade,1294
2015,Johor,Wholesale and retail trade,1272
2015,Selangor,Wholesale and retail trade,1247
2016,Selangor,Wholesale and retail trade,1207
2017,Sarawak,Wholesale and retail trade,1127
2016,Sarawak,Wholesale and retail trade,1113
2015,Sarawak,Wholesale and retail trade,1088
2015,Pulau Pinang,Wholesale and retail trade,1042
2016,Johor,Wholesale and retail trade,886
2015,Kuala Lumpur ,Wholesale and retail trade,877
2015,Perak,Wholesale and retail trade,746
2017,Selangor,Wholesale and retail trade,724
2017,Johor,Wholesale and retail trade,718
2016,Kuala Lumpur ,Wholesale and retail trade,671
2016,Perak,Wholesale and retail trade,615
2016,Sabah,Wholesale and retail trade,604
2015,Pahang,Wholesale and retail trade,498
2017,Perak,Wholesale and retail trade,494
2017,Sabah,Wholesale and retail trade,480
2015,Negeri Sembilan,Wholesale and retail trade,442
2017,Pulau Pinang,Wholesale and retail trade,418
2015,Terengganu,Wholesale and retail trade,416
2016,Pulau Pinang,Wholesale and retail trade,342
2015,Kedah,Wholesale and retail trade,299
2016,Pahang,Wholesale and retail trade,256
2016,Terengganu,Wholesale and retail trade,244
2017,Kuala Lumpur ,Wholesale and retail trade,234
2016,Kedah,Wholesale and retail trade,229
2017,Kedah,Wholesale and retail trade,225
2016,Melaka,Wholesale and retail trade,220
2017,Negeri Sembilan,Wholesale and retail trade,206
2016,Negeri Sembilan,Wholesale and retail trade,162
2015,Kelantan,Wholesale and retail trade,130
2017,Pahang,Wholesale and retail trade,127
2017,Terengganu,Wholesale and retail trade,112
2015,Perlis,Wholesale and retail trade,85
2016,Kelantan,Wholesale and retail trade,57
2016,Perlis,Wholesale and retail trade,54
2016,Labuan,Wholesale and retail trade,54
2017,Melaka,Wholesale and retail trade,45
2017,Kelantan,Wholesale and retail trade,42
2015,Labuan,Wholesale and retail trade,39
2015,Melaka,Wholesale and retail trade,33
2017,Labuan,Wholesale and retail trade,27
2017,Perlis,Wholesale and retail trade,5
