year,ministry,Employment_Status,Occupation_MASCO,Number_Employed,gender
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",312,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,2720,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,544,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2617,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3202,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,17104,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,6111,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,3897,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,5187,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",396,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,2461,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,565,Male
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2789,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3268,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,20173,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,6793,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,3795,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,5693,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",463,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,2529,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,594,Male
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2870,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,4091,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,20114,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,7466,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,4503,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,7372,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",569,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,3178,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,822,Male
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,3112,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,2001,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,26959,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,4315,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,7794,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,7485,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",201,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,394,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,531,Female
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,1447,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,2500,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,27820,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,4298,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,10481,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,7912,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",137,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,418,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,335,Female
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,1896,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3126,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,27854,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,3574,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,13281,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,7809,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",105,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,587,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,204,Female
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2538,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3336,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,27641,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,2722,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,12786,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,8353,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",111,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,830,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,242,Female
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2799,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3650,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,25391,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,2765,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,14291,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,8638,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",126,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,787,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,237,Female
2014,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,3104,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3325,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,36316,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,2863,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,14646,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,9551,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",118,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,752,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,311,Female
2015,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,3278,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,4143,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,35496,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,3297,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,16709,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,12431,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",221,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,1131,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,442,Female
2016,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,3622,Female
